Country,Product,Month,Quantity
Russia,CleanSlate Feminine Deodorant,Nov2004,843.000000000000000
Russia,CleanSlate Feminine Deodorant,Dec2004,842.000000000000000
Russia,BrightBreeze Period Pain Relief,Jan2004,1995.000000000000000
Russia,BrightBreeze Period Pain Relief,Feb2004,2070.000000000000000
Russia,BrightBreeze Period Pain Relief,Mar2004,2030.000000000000000
Russia,BrightBreeze Period Pain Relief,Apr2004,2031.000000000000000
Russia,BrightBreeze Period Pain Relief,May2004,1810.000000000000000
Russia,BrightBreeze Period Pain Relief,Jun2004,2100.000000000000000
Russia,BrightBreeze Period Pain Relief,Jul2004,1932.000000000000000
Russia,BrightBreeze Period Pain Relief,Aug2004,1965.000000000000000
Russia,BrightBreeze Period Pain Relief,Sep2004,2117.000000000000000
Russia,BrightBreeze Period Pain Relief,Oct2004,2017.000000000000000
Russia,BrightBreeze Period Pain Relief,Nov2004,2015.000000000000000
Russia,BrightBreeze Period Pain Relief,Dec2004,1966.000000000000000
Russia,PurePore Sanitary Belt,Jan2004,903.000000000000000
Russia,PurePore Sanitary Belt,Feb2004,809.000000000000000
Russia,PurePore Sanitary Belt,Mar2004,877.000000000000000
Russia,PurePore Sanitary Belt,Apr2004,831.000000000000000
Russia,PurePore Sanitary Belt,May2004,795.000000000000000
Russia,PurePore Sanitary Belt,Jun2004,781.000000000000000
Russia,PurePore Sanitary Belt,Jul2004,875.000000000000000
Russia,PurePore Sanitary Belt,Aug2004,860.000000000000000
Russia,PurePore Sanitary Belt,Sep2004,888.000000000000000
Russia,PurePore Sanitary Belt,Oct2004,737.000000000000000
Russia,PurePore Sanitary Belt,Nov2004,720.000000000000000
Russia,PurePore Sanitary Belt,Dec2004,743.000000000000000
Russia,SmellSational Intimate Spray,Jan2004,601.000000000000000
Russia,SmellSational Intimate Spray,Feb2004,597.000000000000000
Russia,SmellSational Intimate Spray,Mar2004,659.000000000000000
Russia,SmellSational Intimate Spray,Apr2004,659.000000000000000
Russia,SmellSational Intimate Spray,May2004,604.000000000000000
Russia,SmellSational Intimate Spray,Jun2004,612.000000000000000
Russia,SmellSational Intimate Spray,Jul2004,654.000000000000000
Russia,SmellSational Intimate Spray,Aug2004,512.000000000000000
Russia,SmellSational Intimate Spray,Sep2004,658.000000000000000
Russia,SmellSational Intimate Spray,Oct2004,755.000000000000000
Russia,SmellSational Intimate Spray,Nov2004,718.000000000000000
Russia,SmellSational Intimate Spray,Dec2004,614.000000000000000
Russia,SoftStep Shaving Cream for Women,Jan2004,723.000000000000000
Russia,SoftStep Shaving Cream for Women,Feb2004,774.000000000000000
Russia,SoftStep Shaving Cream for Women,Mar2004,732.000000000000000
Russia,SoftStep Shaving Cream for Women,Apr2004,804.000000000000000
Russia,SoftStep Shaving Cream for Women,May2004,794.000000000000000
Russia,SoftStep Shaving Cream for Women,Jun2004,795.000000000000000
Russia,SoftStep Shaving Cream for Women,Jul2004,672.000000000000000
Russia,SoftStep Shaving Cream for Women,Aug2004,870.000000000000000
Russia,SoftStep Shaving Cream for Women,Sep2004,780.000000000000000
Russia,SoftStep Shaving Cream for Women,Oct2004,706.000000000000000
Russia,SoftStep Shaving Cream for Women,Nov2004,761.000000000000000
Russia,SoftStep Shaving Cream for Women,Dec2004,726.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Jan2004,1822.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Feb2004,1997.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Mar2004,1795.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Apr2004,1881.000000000000000
Russia,FreshFusion All-Purpose Cleaner,May2004,1839.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Jun2004,1908.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Jul2004,1913.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Aug2004,1680.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Sep2004,1761.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Oct2004,1895.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Nov2004,1836.000000000000000
Russia,FreshFusion All-Purpose Cleaner,Dec2004,1748.000000000000000
Russia,CleanSlate Disinfectant Spray,Jan2004,622.000000000000000
Russia,CleanSlate Disinfectant Spray,Feb2004,607.000000000000000
Russia,CleanSlate Disinfectant Spray,Mar2004,732.000000000000000
Russia,CleanSlate Disinfectant Spray,Apr2004,675.000000000000000
Russia,CleanSlate Disinfectant Spray,May2004,654.000000000000000
Russia,CleanSlate Disinfectant Spray,Jun2004,628.000000000000000
Russia,CleanSlate Disinfectant Spray,Jul2004,686.000000000000000
Russia,CleanSlate Disinfectant Spray,Aug2004,671.000000000000000
Russia,CleanSlate Disinfectant Spray,Sep2004,685.000000000000000
Russia,CleanSlate Disinfectant Spray,Oct2004,688.000000000000000
Russia,CleanSlate Disinfectant Spray,Nov2004,606.000000000000000
Russia,CleanSlate Disinfectant Spray,Dec2004,659.000000000000000
Russia,SoothingSerenity Air Freshener,Jan2004,1049.000000000000000
Russia,SoothingSerenity Air Freshener,Feb2004,891.000000000000000
Russia,SoothingSerenity Air Freshener,Mar2004,1115.000000000000000
Russia,SoothingSerenity Air Freshener,Apr2004,1117.000000000000000
Russia,SoothingSerenity Air Freshener,May2004,1098.000000000000000
Russia,SoothingSerenity Air Freshener,Jun2004,918.000000000000000
Russia,SoothingSerenity Air Freshener,Jul2004,1183.000000000000000
Russia,SoothingSerenity Air Freshener,Aug2004,1067.000000000000000
Russia,SoothingSerenity Air Freshener,Sep2004,997.000000000000000
Russia,SoothingSerenity Air Freshener,Oct2004,913.000000000000000
Russia,SoothingSerenity Air Freshener,Nov2004,1060.000000000000000
Russia,SoothingSerenity Air Freshener,Dec2004,1188.000000000000000
Russia,BrightBreeze Window Cleaner,Jan2004,1961.000000000000000
Russia,BrightBreeze Window Cleaner,Feb2004,2023.000000000000000
Russia,BrightBreeze Window Cleaner,Mar2004,1846.000000000000000
Russia,BrightBreeze Window Cleaner,Apr2004,1962.000000000000000
Russia,BrightBreeze Window Cleaner,May2004,2079.000000000000000
Russia,BrightBreeze Window Cleaner,Jun2004,1928.000000000000000
Russia,BrightBreeze Window Cleaner,Jul2004,1881.000000000000000
Russia,BrightBreeze Window Cleaner,Aug2004,1761.000000000000000
Russia,BrightBreeze Window Cleaner,Sep2004,1971.000000000000000
Russia,BrightBreeze Window Cleaner,Oct2004,2057.000000000000000
Russia,BrightBreeze Window Cleaner,Nov2004,2008.000000000000000
Russia,BrightBreeze Window Cleaner,Dec2004,1854.000000000000000
Russia,GentleGlow Dish Soap,Jan2004,565.000000000000000
Russia,GentleGlow Dish Soap,Feb2004,581.000000000000000
Russia,GentleGlow Dish Soap,Mar2004,547.000000000000000
Russia,GentleGlow Dish Soap,Apr2004,598.000000000000000
Russia,GentleGlow Dish Soap,May2004,556.000000000000000
Russia,GentleGlow Dish Soap,Jun2004,587.000000000000000
Russia,GentleGlow Dish Soap,Jul2004,564.000000000000000
Russia,GentleGlow Dish Soap,Aug2004,644.000000000000000
Russia,GentleGlow Dish Soap,Sep2004,588.000000000000000
Russia,GentleGlow Dish Soap,Oct2004,578.000000000000000
Russia,GentleGlow Dish Soap,Nov2004,589.000000000000000
Russia,GentleGlow Dish Soap,Dec2004,566.000000000000000
Russia,RadiantRose Glass Cleaner,Jan2004,328.000000000000000
Russia,RadiantRose Glass Cleaner,Feb2004,282.000000000000000
Russia,RadiantRose Glass Cleaner,Mar2004,323.000000000000000
Russia,RadiantRose Glass Cleaner,Apr2004,347.000000000000000
Russia,RadiantRose Glass Cleaner,May2004,312.000000000000000
Russia,RadiantRose Glass Cleaner,Jun2004,307.000000000000000
Russia,RadiantRose Glass Cleaner,Jul2004,327.000000000000000
Russia,RadiantRose Glass Cleaner,Aug2004,300.000000000000000
Russia,RadiantRose Glass Cleaner,Sep2004,334.000000000000000
Russia,RadiantRose Glass Cleaner,Oct2004,246.000000000000000
Russia,RadiantRose Glass Cleaner,Nov2004,312.000000000000000
Russia,RadiantRose Glass Cleaner,Dec2004,290.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Jan2004,343.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Feb2004,350.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Mar2004,379.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Apr2004,355.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,May2004,403.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Jun2004,418.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Jul2004,407.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Aug2004,428.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Sep2004,422.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Oct2004,348.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Nov2004,379.000000000000000
Russia,EasyWash Laundry Detergent for Delicates,Dec2004,417.000000000000000
Russia,CalmingClean Trash Bags,Jan2004,1517.000000000000000
Russia,CalmingClean Trash Bags,Feb2004,1471.000000000000000
Russia,CalmingClean Trash Bags,Mar2004,1398.000000000000000
Russia,CalmingClean Trash Bags,Apr2004,1555.000000000000000
Russia,CalmingClean Trash Bags,May2004,1512.000000000000000
Russia,CalmingClean Trash Bags,Jun2004,1432.000000000000000
Russia,CalmingClean Trash Bags,Jul2004,1470.000000000000000
Russia,CalmingClean Trash Bags,Aug2004,1396.000000000000000
Russia,CalmingClean Trash Bags,Sep2004,1483.000000000000000
Russia,CalmingClean Trash Bags,Oct2004,1468.000000000000000
Russia,CalmingClean Trash Bags,Nov2004,1482.000000000000000
Russia,CalmingClean Trash Bags,Dec2004,1451.000000000000000
Russia,SoothingSerenity Humidifier,Jan2004,627.000000000000000
Russia,SoothingSerenity Humidifier,Feb2004,704.000000000000000
Russia,SoothingSerenity Humidifier,Mar2004,710.000000000000000
Russia,SoothingSerenity Humidifier,Apr2004,725.000000000000000
Russia,SoothingSerenity Humidifier,May2004,604.000000000000000
Russia,SoothingSerenity Humidifier,Jun2004,695.000000000000000
Russia,SoothingSerenity Humidifier,Jul2004,647.000000000000000
Russia,SoothingSerenity Humidifier,Aug2004,641.000000000000000
Russia,SoothingSerenity Humidifier,Sep2004,706.000000000000000
Russia,SoothingSerenity Humidifier,Oct2004,720.000000000000000
Russia,SoothingSerenity Humidifier,Nov2004,680.000000000000000
Russia,SoothingSerenity Humidifier,Dec2004,670.000000000000000
Russia,PurePaw Dog Shampoo,Jan2004,644.000000000000000
Russia,PurePaw Dog Shampoo,Feb2004,519.000000000000000
Russia,PurePaw Dog Shampoo,Mar2004,468.000000000000000
Russia,PurePaw Dog Shampoo,Apr2004,480.000000000000000
Russia,PurePaw Dog Shampoo,May2004,558.000000000000000
Russia,PurePaw Dog Shampoo,Jun2004,502.000000000000000
Russia,PurePaw Dog Shampoo,Jul2004,497.000000000000000
Russia,PurePaw Dog Shampoo,Aug2004,533.000000000000000
Russia,PurePaw Dog Shampoo,Sep2004,597.000000000000000
Russia,PurePaw Dog Shampoo,Oct2004,523.000000000000000
Russia,PurePaw Dog Shampoo,Nov2004,482.000000000000000
Russia,PurePaw Dog Shampoo,Dec2004,514.000000000000000
Russia,SoothingPaws Cat Lotion,Jan2004,1031.000000000000000
Russia,SoothingPaws Cat Lotion,Feb2004,1084.000000000000000
Russia,SoothingPaws Cat Lotion,Mar2004,993.000000000000000
Russia,SoothingPaws Cat Lotion,Apr2004,983.000000000000000
Russia,SoothingPaws Cat Lotion,May2004,1061.000000000000000
Russia,SoothingPaws Cat Lotion,Jun2004,1007.000000000000000
Russia,SoothingPaws Cat Lotion,Jul2004,1042.000000000000000
Russia,SoothingPaws Cat Lotion,Aug2004,1061.000000000000000
Russia,SoothingPaws Cat Lotion,Sep2004,1030.000000000000000
Russia,SoothingPaws Cat Lotion,Oct2004,1075.000000000000000
Russia,SoothingPaws Cat Lotion,Nov2004,1045.000000000000000
Russia,SoothingPaws Cat Lotion,Dec2004,987.000000000000000
Russia,GentleGlow Pet Grooming Kit,Jan2004,1779.000000000000000
Russia,GentleGlow Pet Grooming Kit,Feb2004,1626.000000000000000
Russia,GentleGlow Pet Grooming Kit,Mar2004,1712.000000000000000
Russia,GentleGlow Pet Grooming Kit,Apr2004,1827.000000000000000
Russia,GentleGlow Pet Grooming Kit,May2004,1790.000000000000000
Russia,GentleGlow Pet Grooming Kit,Jun2004,1716.000000000000000
Russia,GentleGlow Pet Grooming Kit,Jul2004,1773.000000000000000
Russia,GentleGlow Pet Grooming Kit,Aug2004,1779.000000000000000
Russia,GentleGlow Pet Grooming Kit,Sep2004,1660.000000000000000
Russia,GentleGlow Pet Grooming Kit,Oct2004,1800.000000000000000
Russia,GentleGlow Pet Grooming Kit,Nov2004,1813.000000000000000
Russia,GentleGlow Pet Grooming Kit,Dec2004,1526.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Jan2004,667.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Feb2004,622.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Mar2004,597.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Apr2004,905.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,May2004,665.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Jun2004,695.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Jul2004,643.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Aug2004,821.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Sep2004,684.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Oct2004,623.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Nov2004,547.000000000000000
Russia,BrightBreeze Pet Odor Eliminator,Dec2004,835.000000000000000
Russia,EasyWash Pet Laundry Detergent,Jan2004,334.000000000000000
Russia,EasyWash Pet Laundry Detergent,Feb2004,368.000000000000000
Russia,EasyWash Pet Laundry Detergent,Mar2004,426.000000000000000
Russia,EasyWash Pet Laundry Detergent,Apr2004,426.000000000000000
Russia,EasyWash Pet Laundry Detergent,May2004,369.000000000000000
Russia,EasyWash Pet Laundry Detergent,Jun2004,385.000000000000000
Russia,EasyWash Pet Laundry Detergent,Jul2004,437.000000000000000
Russia,EasyWash Pet Laundry Detergent,Aug2004,403.000000000000000
Russia,EasyWash Pet Laundry Detergent,Sep2004,377.000000000000000
Russia,EasyWash Pet Laundry Detergent,Oct2004,375.000000000000000
Russia,EasyWash Pet Laundry Detergent,Nov2004,424.000000000000000
Russia,EasyWash Pet Laundry Detergent,Dec2004,426.000000000000000
Russia,CalmingClean Dog Brush,Jan2004,1031.000000000000000
Russia,CalmingClean Dog Brush,Feb2004,1090.000000000000000
Russia,CalmingClean Dog Brush,Mar2004,991.000000000000000
Russia,CalmingClean Dog Brush,Apr2004,1105.000000000000000
Russia,CalmingClean Dog Brush,May2004,1068.000000000000000
Russia,CalmingClean Dog Brush,Jun2004,1193.000000000000000
Russia,CalmingClean Dog Brush,Jul2004,1103.000000000000000
Russia,CalmingClean Dog Brush,Aug2004,1221.000000000000000
Russia,CalmingClean Dog Brush,Sep2004,1030.000000000000000
Russia,CalmingClean Dog Brush,Oct2004,1079.000000000000000
Russia,CalmingClean Dog Brush,Nov2004,1083.000000000000000
Russia,CalmingClean Dog Brush,Dec2004,1037.000000000000000
Russia,HydratingHoney Pet Wipes,Jan2004,1135.000000000000000
Russia,HydratingHoney Pet Wipes,Feb2004,1179.000000000000000
Russia,HydratingHoney Pet Wipes,Mar2004,1112.000000000000000
Russia,HydratingHoney Pet Wipes,Apr2004,1244.000000000000000
Russia,HydratingHoney Pet Wipes,May2004,1129.000000000000000
Russia,HydratingHoney Pet Wipes,Jun2004,1099.000000000000000
Russia,HydratingHoney Pet Wipes,Jul2004,1187.000000000000000
Russia,HydratingHoney Pet Wipes,Aug2004,1129.000000000000000
Russia,HydratingHoney Pet Wipes,Sep2004,1143.000000000000000
Russia,HydratingHoney Pet Wipes,Oct2004,1249.000000000000000
Russia,HydratingHoney Pet Wipes,Nov2004,1058.000000000000000
Russia,HydratingHoney Pet Wipes,Dec2004,1117.000000000000000
Australia,MorningMint,Jan2004,772.000000000000000
Australia,MorningMint,Feb2004,822.000000000000000
Australia,MorningMint,Mar2004,1043.000000000000000
Australia,MorningMint,Apr2004,882.000000000000000
Australia,MorningMint,May2004,807.000000000000000
Australia,MorningMint,Jun2004,835.000000000000000
Australia,MorningMint,Jul2004,792.000000000000000
Australia,MorningMint,Aug2004,796.000000000000000
Australia,MorningMint,Sep2004,959.000000000000000
Australia,MorningMint,Oct2004,825.000000000000000
Australia,MorningMint,Nov2004,838.000000000000000
Australia,MorningMint,Dec2004,762.000000000000000
Australia,SmileShield Whitening Strips,Jan2004,1768.000000000000000
Australia,SmileShield Whitening Strips,Feb2004,1609.000000000000000
Australia,SmileShield Whitening Strips,Mar2004,1523.000000000000000
Australia,SmileShield Whitening Strips,Apr2004,1667.000000000000000
Australia,SmileShield Whitening Strips,May2004,1743.000000000000000
Australia,SmileShield Whitening Strips,Jun2004,1685.000000000000000
Australia,SmileShield Whitening Strips,Jul2004,1639.000000000000000
Australia,SmileShield Whitening Strips,Aug2004,1665.000000000000000
Australia,SmileShield Whitening Strips,Sep2004,1630.000000000000000
Australia,SmileShield Whitening Strips,Oct2004,1696.000000000000000
Australia,SmileShield Whitening Strips,Nov2004,1704.000000000000000
Australia,SmileShield Whitening Strips,Dec2004,1766.000000000000000
Australia,BriteBite Toothbrush,Jan2004,952.000000000000000
Australia,BriteBite Toothbrush,Feb2004,1131.000000000000000
Australia,BriteBite Toothbrush,Mar2004,1083.000000000000000
Australia,BriteBite Toothbrush,Apr2004,1016.000000000000000
Australia,BriteBite Toothbrush,May2004,1032.000000000000000
Australia,BriteBite Toothbrush,Jun2004,1061.000000000000000
Australia,BriteBite Toothbrush,Jul2004,1044.000000000000000
Australia,BriteBite Toothbrush,Aug2004,1124.000000000000000
Australia,BriteBite Toothbrush,Sep2004,1030.000000000000000
Australia,BriteBite Toothbrush,Oct2004,1176.000000000000000
Australia,BriteBite Toothbrush,Nov2004,1047.000000000000000
Australia,BriteBite Toothbrush,Dec2004,1070.000000000000000
Australia,CleanSlate Mouthwash,Jan2004,1631.000000000000000
Australia,CleanSlate Mouthwash,Feb2004,1756.000000000000000
Australia,CleanSlate Mouthwash,Mar2004,1595.000000000000000
Australia,CleanSlate Mouthwash,Apr2004,1703.000000000000000
Australia,CleanSlate Mouthwash,May2004,1687.000000000000000
Australia,CleanSlate Mouthwash,Jun2004,1644.000000000000000
Australia,CleanSlate Mouthwash,Jul2004,1713.000000000000000
Australia,CleanSlate Mouthwash,Aug2004,1671.000000000000000
Australia,CleanSlate Mouthwash,Sep2004,1528.000000000000000
Australia,CleanSlate Mouthwash,Oct2004,1492.000000000000000
Australia,CleanSlate Mouthwash,Nov2004,1700.000000000000000
Australia,CleanSlate Mouthwash,Dec2004,1886.000000000000000
Australia,DailyDazzle Toothpaste,Jan2004,645.000000000000000
Australia,DailyDazzle Toothpaste,Feb2004,700.000000000000000
Australia,DailyDazzle Toothpaste,Mar2004,656.000000000000000
Australia,DailyDazzle Toothpaste,Apr2004,713.000000000000000
Australia,DailyDazzle Toothpaste,May2004,733.000000000000000
