Country,Product,Month,Quantity
Egypt,RadiantRose Glass Cleaner,Apr2004,3039.000000000000000
Egypt,RadiantRose Glass Cleaner,May2004,3084.000000000000000
Egypt,RadiantRose Glass Cleaner,Jun2004,1157.000000000000000
Egypt,RadiantRose Glass Cleaner,Jul2004,1138.000000000000000
Egypt,RadiantRose Glass Cleaner,Aug2004,1170.000000000000000
Egypt,RadiantRose Glass Cleaner,Sep2004,1054.000000000000000
Egypt,RadiantRose Glass Cleaner,Oct2004,1707.000000000000000
Egypt,RadiantRose Glass Cleaner,Nov2004,3075.000000000000000
Egypt,RadiantRose Glass Cleaner,Dec2004,2009.000000000000000
Egypt,PurePore Insect Repellent Spray,Jan2004,1384.000000000000000
Egypt,PurePore Insect Repellent Spray,Feb2004,1340.000000000000000
Egypt,PurePore Insect Repellent Spray,Mar2004,1431.000000000000000
Egypt,PurePore Insect Repellent Spray,Apr2004,1337.000000000000000
Egypt,PurePore Insect Repellent Spray,May2004,1276.000000000000000
Egypt,PurePore Insect Repellent Spray,Jun2004,1256.000000000000000
Egypt,PurePore Insect Repellent Spray,Jul2004,1411.000000000000000
Egypt,PurePore Insect Repellent Spray,Aug2004,1324.000000000000000
Egypt,PurePore Insect Repellent Spray,Sep2004,1423.000000000000000
Egypt,PurePore Insect Repellent Spray,Oct2004,1384.000000000000000
Egypt,PurePore Insect Repellent Spray,Nov2004,1396.000000000000000
Egypt,PurePore Insect Repellent Spray,Dec2004,1528.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Jan2004,3333.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Feb2004,803.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Mar2004,1820.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Apr2004,752.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,May2004,785.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Jun2004,861.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Jul2004,852.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Aug2004,873.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Sep2004,810.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Oct2004,792.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Nov2004,2290.000000000000000
Egypt,EasyWash Laundry Detergent for Delicates,Dec2004,832.000000000000000
Egypt,CalmingClean Trash Bags,May2004,732.000000000000000
Egypt,SoothingSerenity Humidifier,Jan2004,478.000000000000000
Egypt,SoothingSerenity Humidifier,Feb2004,509.000000000000000
Egypt,SoothingSerenity Humidifier,Mar2004,483.000000000000000
Egypt,SoothingSerenity Humidifier,Apr2004,494.000000000000000
Egypt,SoothingSerenity Humidifier,May2004,515.000000000000000
Egypt,SoothingSerenity Humidifier,Jun2004,545.000000000000000
Egypt,SoothingSerenity Humidifier,Jul2004,521.000000000000000
Egypt,SoothingSerenity Humidifier,Aug2004,518.000000000000000
Egypt,SoothingSerenity Humidifier,Sep2004,559.000000000000000
Egypt,SoothingSerenity Humidifier,Oct2004,526.000000000000000
Egypt,SoothingSerenity Humidifier,Nov2004,514.000000000000000
Egypt,SoothingSerenity Humidifier,Dec2004,523.000000000000000
Egypt,PurePaw Dog Shampoo,Mar2004,655.000000000000000
Egypt,SoothingPaws Cat Lotion,Sep2004,2113.000000000000000
Egypt,SoothingPaws Cat Lotion,Nov2004,663.000000000000000
Egypt,RadiantRover Pet Conditioner,Apr2004,3642.000000000000000
Egypt,RadiantRover Pet Conditioner,May2004,1821.000000000000000
Egypt,RadiantRover Pet Conditioner,Jul2004,1797.000000000000000
Egypt,FreshFusion Flea and Tick Spray,Feb2004,587.000000000000000
Egypt,FreshFusion Flea and Tick Spray,Oct2004,1258.000000000000000
Egypt,GentleGlow Pet Grooming Kit,Jan2004,2629.000000000000000
Egypt,GentleGlow Pet Grooming Kit,Sep2004,1876.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Jan2004,495.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Feb2004,480.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Mar2004,502.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Apr2004,537.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,May2004,539.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Jun2004,514.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Jul2004,523.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Aug2004,522.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Sep2004,996.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Oct2004,542.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Nov2004,1480.000000000000000
Egypt,BrightBreeze Pet Odor Eliminator,Dec2004,551.000000000000000
Egypt,EasyWash Pet Laundry Detergent,Apr2004,592.000000000000000
Egypt,EasyWash Pet Laundry Detergent,May2004,1067.000000000000000
Egypt,EasyWash Pet Laundry Detergent,Dec2004,622.000000000000000
Egypt,SmellSational Pet Deodorizer,Jan2004,1104.000000000000000
Egypt,SmellSational Pet Deodorizer,Feb2004,2130.000000000000000
Egypt,SmellSational Pet Deodorizer,Jun2004,1223.000000000000000
Egypt,SmellSational Pet Deodorizer,Oct2004,1193.000000000000000
Egypt,SmellSational Pet Deodorizer,Nov2004,1008.000000000000000
Egypt,CalmingClean Dog Brush,Jan2004,2937.000000000000000
Egypt,CalmingClean Dog Brush,Feb2004,3061.000000000000000
Egypt,CalmingClean Dog Brush,Mar2004,1767.000000000000000
Egypt,CalmingClean Dog Brush,Apr2004,1848.000000000000000
Egypt,CalmingClean Dog Brush,May2004,2896.000000000000000
Egypt,CalmingClean Dog Brush,Jun2004,1712.000000000000000
Egypt,CalmingClean Dog Brush,Jul2004,1770.000000000000000
Egypt,CalmingClean Dog Brush,Aug2004,1724.000000000000000
Egypt,CalmingClean Dog Brush,Sep2004,2912.000000000000000
Egypt,CalmingClean Dog Brush,Oct2004,1885.000000000000000
Egypt,CalmingClean Dog Brush,Nov2004,1665.000000000000000
Egypt,CalmingClean Dog Brush,Dec2004,1612.000000000000000
Australia,MorningMint,Jan2004,772.000000000000000
Australia,MorningMint,Feb2004,822.000000000000000
Australia,MorningMint,Mar2004,1545.000000000000000
Australia,MorningMint,Apr2004,882.000000000000000
Australia,MorningMint,May2004,807.000000000000000
Australia,MorningMint,Jun2004,835.000000000000000
Australia,MorningMint,Jul2004,792.000000000000000
Australia,MorningMint,Aug2004,796.000000000000000
Australia,MorningMint,Sep2004,959.000000000000000
Australia,MorningMint,Oct2004,825.000000000000000
Australia,MorningMint,Nov2004,838.000000000000000
Australia,MorningMint,Dec2004,1337.000000000000000
Australia,FreshStart Toothpaste,Mar2004,2501.000000000000000
Australia,FreshStart Toothpaste,Apr2004,850.000000000000000
Australia,FreshStart Toothpaste,Aug2004,593.000000000000000
Australia,FreshStart Toothpaste,Oct2004,2554.000000000000000
Australia,FreshStart Toothpaste,Dec2004,918.000000000000000
Australia,SmileShield Whitening Strips,Jan2004,2382.000000000000000
Australia,SmileShield Whitening Strips,Feb2004,2311.000000000000000
Australia,SmileShield Whitening Strips,Mar2004,1523.000000000000000
Australia,SmileShield Whitening Strips,Apr2004,1667.000000000000000
Australia,SmileShield Whitening Strips,May2004,1743.000000000000000
Australia,SmileShield Whitening Strips,Jun2004,1685.000000000000000
Australia,SmileShield Whitening Strips,Jul2004,1639.000000000000000
Australia,SmileShield Whitening Strips,Aug2004,1665.000000000000000
Australia,SmileShield Whitening Strips,Sep2004,1630.000000000000000
Australia,SmileShield Whitening Strips,Oct2004,1696.000000000000000
Australia,SmileShield Whitening Strips,Nov2004,1704.000000000000000
Australia,SmileShield Whitening Strips,Dec2004,2378.000000000000000
Australia,BriteBite Toothbrush,Jan2004,952.000000000000000
Australia,BriteBite Toothbrush,Feb2004,2609.000000000000000
Australia,BriteBite Toothbrush,Mar2004,1083.000000000000000
Australia,BriteBite Toothbrush,Apr2004,2533.000000000000000
Australia,BriteBite Toothbrush,May2004,2702.000000000000000
Australia,BriteBite Toothbrush,Jun2004,1061.000000000000000
Australia,BriteBite Toothbrush,Jul2004,2659.000000000000000
Australia,BriteBite Toothbrush,Aug2004,1124.000000000000000
Australia,BriteBite Toothbrush,Sep2004,1030.000000000000000
Australia,BriteBite Toothbrush,Oct2004,1176.000000000000000
Australia,BriteBite Toothbrush,Nov2004,1047.000000000000000
Australia,BriteBite Toothbrush,Dec2004,1070.000000000000000
Australia,LuminousLip Care,May2004,1667.000000000000000
Australia,LuminousLip Care,Aug2004,1969.000000000000000
Australia,LuminousLip Care,Sep2004,229.000000000000000
Australia,LuminousLip Care,Oct2004,257.000000000000000
Australia,CleanSlate Mouthwash,Jan2004,1631.000000000000000
Australia,CleanSlate Mouthwash,Feb2004,3510.000000000000000
Australia,CleanSlate Mouthwash,Mar2004,1595.000000000000000
Australia,CleanSlate Mouthwash,Apr2004,1703.000000000000000
Australia,CleanSlate Mouthwash,May2004,1687.000000000000000
Australia,CleanSlate Mouthwash,Jun2004,1644.000000000000000
Australia,CleanSlate Mouthwash,Jul2004,1713.000000000000000
Australia,CleanSlate Mouthwash,Aug2004,3901.000000000000000
Australia,CleanSlate Mouthwash,Sep2004,2047.000000000000000
Australia,CleanSlate Mouthwash,Oct2004,1492.000000000000000
Australia,CleanSlate Mouthwash,Nov2004,1700.000000000000000
Australia,CleanSlate Mouthwash,Dec2004,3395.000000000000000
Australia,OralEase Gel,Mar2004,3068.000000000000000
Australia,OralEase Gel,May2004,2609.000000000000000
Australia,OralEase Gel,Dec2004,2835.000000000000000
Australia,BreathBliss Mints,Feb2004,1484.000000000000000
Australia,BreathBliss Mints,Apr2004,1489.000000000000000
Australia,BreathBliss Mints,Aug2004,1515.000000000000000
Australia,DentalDefense Toothpaste,Mar2004,769.000000000000000
Australia,DentalDefense Toothpaste,Nov2004,732.000000000000000
Australia,SparklingSmile Water Flosser,Jun2004,1644.000000000000000
Australia,SparklingSmile Water Flosser,Jul2004,1686.000000000000000
Australia,FreshFusion Mouth Rinse,Feb2004,1633.000000000000000
Australia,FreshFusion Mouth Rinse,Apr2004,659.000000000000000
Australia,FreshFusion Mouth Rinse,Jul2004,840.000000000000000
Australia,FreshFusion Mouth Rinse,Oct2004,799.000000000000000
Australia,SmileSavvy Tooth Whitening Kit,Jan2004,1371.000000000000000
Australia,SmileSavvy Tooth Whitening Kit,Feb2004,516.000000000000000
Australia,SmileSavvy Tooth Whitening Kit,Mar2004,1920.000000000000000
Australia,SmileSavvy Tooth Whitening Kit,Aug2004,1236.000000000000000
Australia,DailyDazzle Toothpaste,Jan2004,645.000000000000000
Australia,DailyDazzle Toothpaste,Feb2004,1911.000000000000000
Australia,DailyDazzle Toothpaste,Mar2004,656.000000000000000
Australia,DailyDazzle Toothpaste,Apr2004,713.000000000000000
Australia,DailyDazzle Toothpaste,May2004,733.000000000000000
Australia,DailyDazzle Toothpaste,Jun2004,4270.000000000000000
Australia,DailyDazzle Toothpaste,Jul2004,714.000000000000000
Australia,DailyDazzle Toothpaste,Aug2004,706.000000000000000
Australia,DailyDazzle Toothpaste,Sep2004,705.000000000000000
Australia,DailyDazzle Toothpaste,Oct2004,2467.000000000000000
Australia,DailyDazzle Toothpaste,Nov2004,736.000000000000000
Australia,DailyDazzle Toothpaste,Dec2004,685.000000000000000
Australia,MorningBreeze Gum Care,Jan2004,1792.000000000000000
Australia,MorningBreeze Gum Care,Dec2004,669.000000000000000
Australia,OralEase Plus Toothbrush,Feb2004,1361.000000000000000
Australia,OralEase Plus Toothbrush,Mar2004,1391.000000000000000
Australia,OralEase Plus Toothbrush,Apr2004,2067.000000000000000
Australia,OralEase Plus Toothbrush,Aug2004,1333.000000000000000
Australia,OralEase Plus Toothbrush,Dec2004,1291.000000000000000
Australia,BreatheEasy Inhalant,Jan2004,1867.000000000000000
Australia,BreatheEasy Inhalant,Feb2004,3270.000000000000000
Australia,BreatheEasy Inhalant,Mar2004,1721.000000000000000
Australia,BreatheEasy Inhalant,Apr2004,3091.000000000000000
Australia,BreatheEasy Inhalant,May2004,1904.000000000000000
Australia,BreatheEasy Inhalant,Jun2004,1928.000000000000000
Australia,BreatheEasy Inhalant,Jul2004,1789.000000000000000
Australia,BreatheEasy Inhalant,Aug2004,1827.000000000000000
Australia,BreatheEasy Inhalant,Sep2004,1929.000000000000000
Australia,BreatheEasy Inhalant,Oct2004,1652.000000000000000
Australia,BreatheEasy Inhalant,Nov2004,2034.000000000000000
Australia,BreatheEasy Inhalant,Dec2004,1699.000000000000000
Australia,SmilesSoPure Waterpik,Mar2004,653.000000000000000
Australia,SmilesSoPure Waterpik,Aug2004,854.000000000000000
Australia,CleanSmile Floss Picks,Jan2004,1142.000000000000000
Australia,CleanSmile Floss Picks,Jun2004,1167.000000000000000
Australia,CleanSmile Floss Picks,Aug2004,2044.000000000000000
Australia,CleanSmile Floss Picks,Sep2004,983.000000000000000
Australia,FreshFix Mouthwash,Jan2004,1550.000000000000000
Australia,FreshFix Mouthwash,Feb2004,675.000000000000000
Australia,FreshFix Mouthwash,Mar2004,625.000000000000000
Australia,FreshFix Mouthwash,Apr2004,1377.000000000000000
Australia,FreshFix Mouthwash,May2004,651.000000000000000
Australia,FreshFix Mouthwash,Jun2004,621.000000000000000
Australia,FreshFix Mouthwash,Jul2004,621.000000000000000
Australia,FreshFix Mouthwash,Aug2004,639.000000000000000
Australia,FreshFix Mouthwash,Sep2004,1986.000000000000000
Australia,FreshFix Mouthwash,Oct2004,618.000000000000000
Australia,FreshFix Mouthwash,Nov2004,619.000000000000000
Australia,FreshFix Mouthwash,Dec2004,667.000000000000000
Australia,SparklingGlow Toothpaste,Jan2004,1324.000000000000000
Australia,SparklingGlow Toothpaste,Feb2004,1242.000000000000000
Australia,SparklingGlow Toothpaste,Mar2004,3290.000000000000000
Australia,SparklingGlow Toothpaste,Apr2004,1381.000000000000000
Australia,SparklingGlow Toothpaste,May2004,1202.000000000000000
Australia,SparklingGlow Toothpaste,Jun2004,1385.000000000000000
Australia,SparklingGlow Toothpaste,Jul2004,1272.000000000000000
Australia,SparklingGlow Toothpaste,Aug2004,1311.000000000000000
Australia,SparklingGlow Toothpaste,Sep2004,1321.000000000000000
Australia,SparklingGlow Toothpaste,Oct2004,1262.000000000000000
Australia,SparklingGlow Toothpaste,Nov2004,3285.000000000000000
Australia,SparklingGlow Toothpaste,Dec2004,3156.000000000000000
Australia,Purezza Body Wash,Jan2004,2136.000000000000000
Australia,Purezza Body Wash,Feb2004,1777.000000000000000
Australia,Purezza Body Wash,Mar2004,1253.000000000000000
Australia,Purezza Body Wash,Apr2004,1926.000000000000000
Australia,Purezza Body Wash,May2004,2829.000000000000000
Australia,Purezza Body Wash,Jun2004,1299.000000000000000
Australia,Purezza Body Wash,Jul2004,2743.000000000000000
Australia,Purezza Body Wash,Aug2004,1446.000000000000000
Australia,Purezza Body Wash,Sep2004,1215.000000000000000
Australia,Purezza Body Wash,Oct2004,2588.000000000000000
Australia,Purezza Body Wash,Nov2004,2094.000000000000000
Australia,Purezza Body Wash,Dec2004,2083.000000000000000
Australia,SkinSational Moisturizer,Feb2004,1055.000000000000000
Australia,SkinSational Moisturizer,Apr2004,1424.000000000000000
Australia,SkinSational Moisturizer,Oct2004,1475.000000000000000
Australia,SoftStep Shaving Cream,Jun2004,881.000000000000000
Australia,SoftStep Shaving Cream,Sep2004,1717.000000000000000
Australia,SoftStep Shaving Cream,Nov2004,1486.000000000000000
Australia,GentleGlow Face Lotion,Jan2004,1776.000000000000000
Australia,GentleGlow Face Lotion,Feb2004,1773.000000000000000
Australia,GentleGlow Face Lotion,Mar2004,2612.000000000000000
Australia,GentleGlow Face Lotion,Apr2004,1885.000000000000000
Australia,GentleGlow Face Lotion,May2004,3732.000000000000000
Australia,GentleGlow Face Lotion,Jun2004,1802.000000000000000
Australia,GentleGlow Face Lotion,Jul2004,1938.000000000000000
Australia,GentleGlow Face Lotion,Aug2004,1834.000000000000000
Australia,GentleGlow Face Lotion,Sep2004,1983.000000000000000
Australia,GentleGlow Face Lotion,Oct2004,3360.000000000000000
Australia,GentleGlow Face Lotion,Nov2004,1841.000000000000000
Australia,GentleGlow Face Lotion,Dec2004,1972.000000000000000
Australia,HydraHydrate Hand Cream,Jan2004,1699.000000000000000
Australia,HydraHydrate Hand Cream,Feb2004,1868.000000000000000
Australia,HydraHydrate Hand Cream,Mar2004,3355.000000000000000
Australia,HydraHydrate Hand Cream,Apr2004,1778.000000000000000
Australia,HydraHydrate Hand Cream,May2004,2782.000000000000000
Australia,HydraHydrate Hand Cream,Jun2004,1767.000000000000000
Australia,HydraHydrate Hand Cream,Jul2004,2483.000000000000000
Australia,HydraHydrate Hand Cream,Aug2004,1997.000000000000000
Australia,HydraHydrate Hand Cream,Sep2004,1905.000000000000000
Australia,HydraHydrate Hand Cream,Oct2004,1804.000000000000000
Australia,HydraHydrate Hand Cream,Nov2004,2479.000000000000000
Australia,HydraHydrate Hand Cream,Dec2004,1873.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Jan2004,722.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Feb2004,781.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Mar2004,4059.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Apr2004,784.000000000000000
Australia,SilkSmooth Exfoliating Scrub,May2004,775.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Jun2004,715.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Jul2004,797.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Aug2004,2696.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Sep2004,724.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Oct2004,779.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Nov2004,763.000000000000000
Australia,SilkSmooth Exfoliating Scrub,Dec2004,669.000000000000000
Australia,CleanSkin Acne Treatment,Jul2004,1874.000000000000000
Australia,Refreshing Rose Body Oil,Jan2004,683.000000000000000
Australia,Refreshing Rose Body Oil,Feb2004,728.000000000000000
Australia,Refreshing Rose Body Oil,Mar2004,3447.000000000000000
Australia,Refreshing Rose Body Oil,Apr2004,1402.000000000000000
Australia,Refreshing Rose Body Oil,May2004,901.000000000000000
Australia,Refreshing Rose Body Oil,Jun2004,2556.000000000000000
Australia,Refreshing Rose Body Oil,Jul2004,641.000000000000000
Australia,Refreshing Rose Body Oil,Aug2004,754.000000000000000
Australia,Refreshing Rose Body Oil,Sep2004,775.000000000000000
Australia,Refreshing Rose Body Oil,Oct2004,710.000000000000000
Australia,Refreshing Rose Body Oil,Nov2004,1511.000000000000000
Australia,Refreshing Rose Body Oil,Dec2004,703.000000000000000
Australia,Calming Creme Relaxant Bath,Jan2004,838.000000000000000
Australia,Calming Creme Relaxant Bath,Mar2004,590.000000000000000
Australia,Calming Creme Relaxant Bath,May2004,834.000000000000000
Australia,Calming Creme Relaxant Bath,Jun2004,1426.000000000000000
Australia,Brightening Body Wash,Aug2004,1571.000000000000000
Australia,Brightening Body Wash,Nov2004,1536.000000000000000
Australia,SmoothOperator Shaving Gel,Feb2004,1246.000000000000000
Australia,SmoothOperator Shaving Gel,Mar2004,616.000000000000000
Australia,SmoothOperator Shaving Gel,Apr2004,1106.000000000000000
Australia,SmoothOperator Shaving Gel,May2004,640.000000000000000
Australia,SmoothOperator Shaving Gel,Jul2004,651.000000000000000
Australia,SmoothOperator Shaving Gel,Dec2004,635.000000000000000
Australia,RadiantRose Face Mask,Jan2004,616.000000000000000
Australia,RadiantRose Face Mask,Feb2004,658.000000000000000
Australia,RadiantRose Face Mask,Mar2004,552.000000000000000
Australia,RadiantRose Face Mask,Apr2004,603.000000000000000
Australia,RadiantRose Face Mask,May2004,576.000000000000000
Australia,RadiantRose Face Mask,Jun2004,1659.000000000000000
Australia,RadiantRose Face Mask,Jul2004,3256.000000000000000
Australia,RadiantRose Face Mask,Aug2004,2376.000000000000000
Australia,RadiantRose Face Mask,Sep2004,2263.000000000000000
Australia,RadiantRose Face Mask,Oct2004,2300.000000000000000
Australia,RadiantRose Face Mask,Nov2004,2133.000000000000000
Australia,RadiantRose Face Mask,Dec2004,618.000000000000000
Australia,SoothingSerenity Hand Sanitizer,Apr2004,1516.000000000000000
Australia,SoothingSerenity Hand Sanitizer,May2004,1688.000000000000000
Australia,SoothingSerenity Hand Sanitizer,Jul2004,557.000000000000000
Australia,SoothingSerenity Hand Sanitizer,Sep2004,1490.000000000000000
